event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x44874368c1ebcd4587051c0ebfcfd7f784593c65a7bf7987f80670e002970bc0#11182031,1775003687,24781200,0x44874368c1ebcd4587051c0ebfcfd7f784593c65a7bf7987f80670e002970bc0,107,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2136135692.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcf05d24c452ecb7d3b9893d5db60ee1bf8befdd8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,376.709685,0.18862430348307904,772.9357447262487,74427552833383.0,,,197370,202180,2026-04-01T00:34:47+00:00
mint,0x2dc019e9da44e9b21fbccac8fc25d1a69e5ab7095d8b3695a6ca220756effb10#11182154,1775005319,24781336,0x2dc019e9da44e9b21fbccac8fc25d1a69e5ab7095d8b3695a6ca220756effb10,308,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2111162809.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb0ae3d91c4f58b5c6eedd4ddacbb24d0e6654927,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1063.120364,0.5313245973079771,2183.1020469864347,963004326021791.0,,,199260,200260,2026-04-01T01:01:59+00:00
mint,0xdf898c6fbee7584414bdadc6272727445f99c4dcfe5660c08c24ee89772d93f1#11182391,1775008523,24781603,0xdf898c6fbee7584414bdadc6272727445f99c4dcfe5660c08c24ee89772d93f1,115,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,3708124276.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x98e9e70353a4e36a563ee9ae89887d8be18d70fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,99.99708,0.04438432725125444,193.0949665665991,60869709768976.0,,,199170,200580,2026-04-01T01:55:23+00:00
mint,0xc48e84d54b74a3b779e27bf884d00889dd9340ba6366f29aa2aa678ef6379300#11182468,1775009843,24781713,0xc48e84d54b74a3b779e27bf884d00889dd9340ba6366f29aa2aa678ef6379300,371,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,123944297.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa19fea954dcfa48b7c02b0d8d561905e61e57b5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,237.126471,0.4653606986104438,1212.0467524382575,211324679936908.0,,,197740,200360,2026-04-01T02:17:23+00:00
mint,0xed9eda21abea1da01f44513006df1a6f95a8b2bb8d83080745861ec9fd27ecc9#11182485,1775010035,24781729,0xed9eda21abea1da01f44513006df1a6f95a8b2bb8d83080745861ec9fd27ecc9,145,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,267585708.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xeac275d8e1f820da14a10ffe8d0e81c8ab4397e8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,27.435198,0.004826864124688531,37.54737065436682,5687962079800.0,,,199060,202080,2026-04-01T02:20:35+00:00
mint,0xd0f91eb7aac23557c772e9f81b1b25970e482aee71d7fe00eeacfb9070a63ae1#11182569,1775011871,24781879,0xd0f91eb7aac23557c772e9f81b1b25970e482aee71d7fe00eeacfb9070a63ae1,604,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,120259537.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7b258fe59b8415e14b527ceb911d48af919731b4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,44.342957,0.03451125315293981,116.41513223964368,23325762802805.0,,,198480,200730,2026-04-01T02:51:11+00:00
mint,0xf771f7a4cc26b841c841511111040f8b310afa882455cd33e8f75d260c835340#11182779,1775015519,24782181,0xf771f7a4cc26b841c841511111040f8b310afa882455cd33e8f75d260c835340,476,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,113419142.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1f870261d8dc21c5335c4a5ecd0d403112cf7328,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,73.078496,0.05222471727892744,182.68823748861746,39772116465645.0,,,198570,200630,2026-04-01T03:51:59+00:00
mint,0x25b1f28ffba957667a2ed199e2ea7f6c6be733c0dd91891945559600c66d0f9e#11182886,1775017019,24782305,0x25b1f28ffba957667a2ed199e2ea7f6c6be733c0dd91891945559600c66d0f9e,105,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,170281003.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0321987560f96bf386850675b1d45dac8d3309d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,18.379117,0.004884689224524087,28.631312858562953,4635131921833.0,,,198830,201630,2026-04-01T04:16:59+00:00
mint,0x1b14da5ba9fddc289fbcf828477c8cd4db5ad0210d13d1d362d03df66fefdcab#11182911,1775017343,24782332,0x1b14da5ba9fddc289fbcf828477c8cd4db5ad0210d13d1d362d03df66fefdcab,154,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2131247360.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc3600e99b55a4d2c23ce9aeb986a31e8b10a32c5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,102.310633,0.0,102.310633,4588023576285745.0,,,200360,200370,2026-04-01T04:22:23+00:00
mint,0x1e416dab12dfeed0579764ce9f23063f711eb0d148f0ba615f2420ea9d0f9896#11182923,1775017475,24782343,0x1e416dab12dfeed0579764ce9f23063f711eb0d148f0ba615f2420ea9d0f9896,201,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,347368300.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0919b73c616ef1d818d5b926cb7c414071361441,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,434.393683,0.010971267216275268,457.45667369090603,73593251995699.0,,,199650,202540,2026-04-01T04:24:35+00:00
mint,0x5b511d191b96c0bcd7ea5de76d8a55765f7db84ad69e8d13a03ccceb9acd1537#11182992,1775018375,24782418,0x5b511d191b96c0bcd7ea5de76d8a55765f7db84ad69e8d13a03ccceb9acd1537,619,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,119375087.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184922.436569,0.0,184922.436569,6.215259587460403e+17,,,199780,199910,2026-04-01T04:39:35+00:00
mint,0x29a1fcf2326532df7e95ad90d6160aa55f3f61d064f9f717df382e3b1471127f#11183017,1775018699,24782445,0x29a1fcf2326532df7e95ad90d6160aa55f3f61d064f9f717df382e3b1471127f,164,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,121236219.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184922.436568,0.0,184922.436568,6.215259587426793e+17,,,199780,199910,2026-04-01T04:44:59+00:00
mint,0x2badb40cb34a51fc5e1809f3aa4cce17609f594d2d1e557bd67e12f23f3ee466#11183047,1775019131,24782481,0x2badb40cb34a51fc5e1809f3aa4cce17609f594d2d1e557bd67e12f23f3ee466,1328,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,108327197.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184923.984748,0.0,184923.984748,5.769916581394807e+17,,,199770,199910,2026-04-01T04:52:11+00:00
mint,0x1488a28c2392c56e7f9393834030e2f46965a65d807c6063f35ff0b8edcfc17f#11183085,1775019467,24782509,0x1488a28c2392c56e7f9393834030e2f46965a65d807c6063f35ff0b8edcfc17f,1161,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,108180933.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184923.984747,0.0,184923.984747,6.215311621861075e+17,,,199780,199910,2026-04-01T04:57:47+00:00
