Tag,Bars,top_n,min_momentum_sum,min_atr_ratio,min_vol_surge_mult,min_breadth,sl_atr_mult,tp_atr_mult,PF,WinRate%,MaxDD%,TotalRet%,Trades/day,Monthly%,RC,Runtime_s
t4_m0.12_a0.022_sl1.4_tp2.6,1440,4,0.12,0.022,1.25,0.6,1.4,2.6,,,,,,,0,0.8
t4_m0.13_a0.024_sl1.2_tp3.0,1440,4,0.13,0.024,1.2,0.58,1.2,3.0,,,,,,,0,0.6
t3_m0.12_a0.022_sl1.4_tp2.6,1440,3,0.12,0.022,1.25,0.6,1.4,2.6,,,,,,,0,0.8
t5_m0.12_a0.022_sl1.4_tp2.6,1440,5,0.12,0.022,1.25,0.6,1.4,2.6,,,,,,,0,0.7
t4_m0.12_a0.024_sl1.4_tp2.8,1440,4,0.12,0.024,1.25,0.6,1.4,2.8,,,,,,,0,0.8
t4_m0.13_a0.024_sl1.3_tp2.8,1440,4,0.13,0.024,1.2,0.58,1.3,2.8,,,,,,,0,0.8
t4_m0.14_a0.024_sl1.2_tp3.0,1440,4,0.14,0.024,1.2,0.58,1.2,3.0,,,,,,,0,0.7
