symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
M/USDT:USDT,SHORT,2025-09-08T05:05:00+00:00,2025-09-08T06:00:00+00:00,1.8434,1.776151750756915,1.776151750756915,1.8604580924909289,TP,0.03648055182981721,0.03288055182981721,2.2,0.0044,0.07233721402559787
BIO/USDT:USDT,LONG,2025-09-08T05:00:00+00:00,2025-09-08T06:10:00+00:00,0.17407,0.1717402563281823,0.18325456639851215,0.1717402563281823,SL,-0.013383947100693443,-0.016983947100693446,2.2,0.0044,-0.037364683621525584
M/USDT:USDT,SHORT,2025-09-08T06:00:00+00:00,2025-09-08T06:25:00+00:00,1.7675,1.784977632579282,1.6985977946393693,1.784977632579282,SL,-0.009888335264091672,-0.013488335264091673,2.2,0.0044,-0.029674337581001683
IDOL/USDT:USDT,SHORT,2025-09-08T05:00:00+00:00,2025-09-08T06:40:00+00:00,0.03109,0.03138986482858641,0.029907840579611274,0.03138986482858641,SL,-0.009645057207668437,-0.013245057207668437,2.2,0.0044,-0.029139125856870566
M/USDT:USDT,SHORT,2025-09-08T06:25:00+00:00,2025-09-08T06:40:00+00:00,1.7888,1.8064214176259508,1.719330949743848,1.8064214176259508,SL,-0.00985097139196714,-0.01345097139196714,2.2,0.0044,-0.02959213706232771
IDOL/USDT:USDT,LONG,2025-09-08T06:40:00+00:00,2025-09-08T06:55:00+00:00,0.03145,0.031131695363286048,0.032704854817814606,0.031131695363286048,SL,-0.010120974140348198,-0.013720974140348199,2.2,0.0044,-0.03018614310876604
BIO/USDT:USDT,LONG,2025-09-08T06:10:00+00:00,2025-09-08T07:10:00+00:00,0.17067,0.16865102108444774,0.17862943610938867,0.16865102108444774,SL,-0.01182972353402619,-0.01542972353402619,2.2,0.0044,-0.03394539177485762
IDOL/USDT:USDT,LONG,2025-09-08T07:00:00+00:00,2025-09-08T07:15:00+00:00,0.03129,0.0309549643604439,0.03261081357901924,0.0309549643604439,SL,-0.010707434949060401,-0.014307434949060402,2.2,0.0044,-0.03147635688793289
M/USDT:USDT,SHORT,2025-09-08T06:40:00+00:00,2025-09-08T07:30:00+00:00,1.8119,1.7412650315551144,1.7412650315551144,1.8298171627274833,TP,0.03898392209552718,0.03538392209552718,2.2,0.0044,0.07784462861015981
BIO/USDT:USDT,LONG,2025-09-08T07:10:00+00:00,2025-09-08T07:45:00+00:00,0.16834,0.1666928889437868,0.17483341858699428,0.1666928889437868,SL,-0.009784430653517761,-0.013384430653517762,2.2,0.0044,-0.02944574743773908
TA/USDT:USDT,LONG,2025-09-08T05:00:00+00:00,2025-09-08T08:35:00+00:00,0.14166,0.18575956494773832,0.18575956494773832,0.1304737688913054,TP,0.31130569636974664,0.30770569636974665,2.2,0.0044,0.6769525320134426
TA/USDT:USDT,LONG,2025-09-08T08:35:00+00:00,2025-09-08T10:20:00+00:00,0.1939,0.2241472282366185,0.2241472282366185,0.18622753234973577,TP,0.15599395686755296,0.15239395686755297,2.2,0.0044,0.33526670510861656
TA/USDT:USDT,LONG,2025-09-08T10:20:00+00:00,2025-09-08T10:40:00+00:00,0.22575,0.2159738593462093,0.2642905545005211,0.2159738593462093,SL,-0.043305163471941105,-0.046905163471941104,2.2,0.0044,-0.10319135963827043
M/USDT:USDT,SHORT,2025-09-08T07:30:00+00:00,2025-09-08T10:45:00+00:00,1.7376,1.7563347299043266,1.6637419301848664,1.7563347299043266,SL,-0.010781957817867498,-0.014381957817867498,2.2,0.0044,-0.0316403071993085
FHE/USDT:USDT,LONG,2025-09-08T10:30:00+00:00,2025-09-08T10:45:00+00:00,0.05655,0.056067557848196364,0.058451935406148965,0.056067557848196364,SL,-0.00853124936876461,-0.012131249368764611,2.2,0.0044,-0.026688748611282148
TA/USDT:USDT,LONG,2025-09-08T10:40:00+00:00,2025-09-08T10:50:00+00:00,0.21369,0.20338769322123812,0.25430486326242663,0.20338769322123812,SL,-0.048211459491608745,-0.051811459491608744,2.2,0.0044,-0.11398521088153925
FHE/USDT:USDT,SHORT,2025-09-08T10:45:00+00:00,2025-09-08T10:50:00+00:00,0.05428,0.054924943661629956,0.05173743364165114,0.054924943661629956,SL,-0.011881791850220232,-0.015481791850220233,2.2,0.0044,-0.03405994207048452
IDOL/USDT:USDT,SHORT,2025-09-08T07:15:00+00:00,2025-09-08T11:05:00+00:00,0.0309,0.03121394537175829,0.02966233074595289,0.03121394537175829,SL,-0.010160044393472178,-0.01376004439347218,2.2,0.0044,-0.030272097665638795
FHE/USDT:USDT,LONG,2025-09-08T10:55:00+00:00,2025-09-08T11:30:00+00:00,0.05527,0.054623855720329274,0.057817299564086516,0.054623855720329274,SL,-0.011690687166106845,-0.015290687166106846,2.2,0.0044,-0.033639511765435066
FHE/USDT:USDT,LONG,2025-09-08T11:30:00+00:00,2025-09-08T12:05:00+00:00,0.05454,0.05667291115203015,0.05667291115203015,0.05399896887850942,TP,0.03910728184873769,0.03550728184873769,2.2,0.0044,0.07811602006722293
AIOT/USDT:USDT,SHORT,2025-09-08T10:50:00+00:00,2025-09-08T12:10:00+00:00,1.52552,1.4743044887239878,1.4743044887239878,1.5385112516407446,TP,0.03357249415019941,0.02997249415019941,2.2,0.0044,0.0659394871304387
FHE/USDT:USDT,LONG,2025-09-08T12:05:00+00:00,2025-09-08T12:10:00+00:00,0.0574,0.056783454761853085,0.05983061103500225,0.056783454761853085,SL,-0.010741206239493293,-0.014341206239493294,2.2,0.0044,-0.03155065372688525
TA/USDT:USDT,LONG,2025-09-08T10:50:00+00:00,2025-09-08T12:15:00+00:00,0.19764,0.24522771373137808,0.24522771373137808,0.18556897017545532,TP,0.2407797699422084,0.2371797699422084,2.2,0.0044,0.5217954938728585
AIOT/USDT:USDT,SHORT,2025-09-08T12:10:00+00:00,2025-09-08T12:15:00+00:00,1.20265,1.2822931224401823,0.888672305764666,1.2822931224401823,SL,-0.06622302618399563,-0.06982302618399563,2.2,0.0044,-0.1536106576047904
AIOT/USDT:USDT,SHORT,2025-09-08T12:15:00+00:00,2025-09-08T12:40:00+00:00,1.31402,1.408567813694455,0.9412834267814756,1.408567813694455,SL,-0.07195310093792719,-0.07555310093792719,2.2,0.0044,-0.16621682206343982
FHE/USDT:USDT,LONG,2025-09-08T12:10:00+00:00,2025-09-08T12:50:00+00:00,0.05678,0.059341567389644946,0.059341567389644946,0.056130236564577864,TP,0.0451139026002985,0.041513902600298504,2.2,0.0044,0.09133058572065672
FHE/USDT:USDT,LONG,2025-09-08T12:50:00+00:00,2025-09-08T12:55:00+00:00,0.05998,0.05920034681234041,0.0630536327590426,0.05920034681234041,SL,-0.012998552645208194,-0.016598552645208195,2.2,0.0044,-0.03651681581945803
IDOL/USDT:USDT,LONG,2025-09-08T11:05:00+00:00,2025-09-08T13:00:00+00:00,0.03141,0.031098096655751417,0.03263961895328768,0.031098096655751417,SL,-0.009930065082731082,-0.013530065082731083,2.2,0.0044,-0.029766143182008386
AIOT/USDT:USDT,SHORT,2025-09-08T12:40:00+00:00,2025-09-08T13:15:00+00:00,1.42576,1.5157412178118777,1.0710263528570207,1.5157412178118777,SL,-0.06311105502460283,-0.06671105502460284,2.2,0.0044,-0.14676432105412626
IDOL/USDT:USDT,SHORT,2025-09-08T13:00:00+00:00,2025-09-08T13:20:00+00:00,0.03093,0.03131263602861679,0.029421531041029982,0.03131263602861679,SL,-0.012371032286349441,-0.01597103228634944,2.2,0.0044,-0.035136271029968774
TA/USDT:USDT,LONG,2025-09-08T12:15:00+00:00,2025-09-08T13:25:00+00:00,0.25347,0.3038272527361472,0.3038272527361472,0.24069645296448947,TP,0.19867145120190643,0.19507145120190644,2.2,0.0044,0.4291571926441942
TA/USDT:USDT,LONG,2025-09-08T13:25:00+00:00,2025-09-08T13:30:00+00:00,0.31901,0.3020273272741667,0.38596092132299664,0.3020273272741667,SL,-0.053235549750269,-0.056835549750269,2.2,0.0044,-0.1250382094505918
IDOL/USDT:USDT,LONG,2025-09-08T13:20:00+00:00,2025-09-08T13:35:00+00:00,0.03148,0.03111430171768732,0.032921695151425,0.03111430171768732,SL,-0.011616845054405377,-0.015216845054405377,2.2,0.0044,-0.033477059119691836
FHE/USDT:USDT,LONG,2025-09-08T12:55:00+00:00,2025-09-08T13:55:00+00:00,0.0588,0.05787175061145895,0.06245944470482527,0.05787175061145895,SL,-0.01578655422688853,-0.01938655422688853,2.2,0.0044,-0.042650419299154765
FHE/USDT:USDT,LONG,2025-09-08T13:55:00+00:00,2025-09-08T14:55:00+00:00,0.05681,0.060566557981630374,0.060566557981630374,0.05585711699978156,TP,0.06612494246841005,0.06252494246841005,2.2,0.0044,0.13755487343050213
M/USDT:USDT,SHORT,2025-09-08T10:45:00+00:00,2025-09-08T15:10:00+00:00,1.7616,1.7875824973285215,1.6591690009164064,1.7875824973285215,SL,-0.014749374051158847,-0.01834937405115885,2.2,0.0044,-0.04036862291254947
M/USDT:USDT,LONG,2025-09-08T15:10:00+00:00,2025-09-08T15:25:00+00:00,1.8,1.881667528444922,1.881667528444922,1.7792843342481175,TP,0.045370849136067766,0.04177084913606777,2.2,0.0044,0.09189586809934909
AIOT/USDT:USDT,SHORT,2025-09-08T13:15:00+00:00,2025-09-08T15:30:00+00:00,1.51582,1.2044934037840138,1.2044934037840138,1.5947906487962502,TP,0.20538493766805171,0.20178493766805172,2.2,0.0044,0.44392686286971383
AIOT/USDT:USDT,SHORT,2025-09-08T15:30:00+00:00,2025-09-08T15:50:00+00:00,1.20373,1.245824979520883,1.037778638427288,1.245824979520883,SL,-0.034970449785984334,-0.03857044978598433,2.2,0.0044,-0.08485498952916554
IDOL/USDT:USDT,LONG,2025-09-08T13:35:00+00:00,2025-09-08T16:00:00+00:00,0.03094,0.0305911726216323,0.0323151848570265,0.0305911726216323,SL,-0.011274317335736838,-0.014874317335736839,2.2,0.0044,-0.03272349813862105
FLOCK/USDT:USDT,SHORT,2025-09-08T16:05:00+00:00,2025-09-08T16:15:00+00:00,0.25578,0.2579404762384227,0.24726273790621833,0.2579404762384227,SL,-0.008446619119644588,-0.012046619119644589,2.2,0.0044,-0.026502562063218098
IDOL/USDT:USDT,SHORT,2025-09-08T16:20:00+00:00,2025-09-08T16:25:00+00:00,0.02967,0.029953176566680968,0.028553630842892325,0.029953176566680968,SL,-0.00954420514597132,-0.013144205145971321,2.2,0.0044,-0.028917251321136907
TA/USDT:USDT,LONG,2025-09-08T13:30:00+00:00,2025-09-08T16:30:00+00:00,0.29383,0.368163998371354,0.368163998371354,0.2749745467545833,TP,0.2529830118481912,0.24938301184819123,2.2,0.0044,0.5486426260660208
FLOCK/USDT:USDT,SHORT,2025-09-08T16:20:00+00:00,2025-09-08T16:30:00+00:00,0.26054,0.26276565914570504,0.2517657668294321,0.26276565914570504,SL,-0.0085424853984227,-0.0121424853984227,2.2,0.0044,-0.026713467876529944
FLOCK/USDT:USDT,SHORT,2025-09-08T16:30:00+00:00,2025-09-08T16:45:00+00:00,0.26283,0.26515837752869464,0.2536508193580307,0.26515837752869464,SL,-0.00885887276450419,-0.01245887276450419,2.2,0.0044,-0.027409520081909222
