param,value,equity_end,profit_factor,trades,max_dd,monotonicity,elapsed_sec
sl,1.0,146.113858,1.827159,40,-0.115048,0.292576,2.178241
sl,1.025,146.113858,1.827159,40,-0.115048,0.292576,2.097233
sl,1.05,146.113858,1.827159,40,-0.115048,0.292576,2.340402
sl,1.075,166.160872,2.564078,35,-0.115048,0.438845,2.220034
sl,1.1,180.183661,3.074919,33,-0.111456,0.509193,2.296392
sl,1.125,180.183661,3.074919,33,-0.111456,0.509193,2.922872
sl,1.15,180.183661,3.074919,33,-0.111456,0.509193,2.385448
