side,top-n,min-atr,min-mom,tp,sl,position_notional,equity_end,profit_factor,trades,max_dd,monotonicity,elapsed_sec
BOTH,12,0,0,2.8,1.2,15.0,75.409742,0.840956,629,-0.266221,-0.086392,19.029775
BOTH,12,0,0.015,2.8,1.2,15.0,69.045172,0.808002,655,-0.328435,-0.106193,14.945757
BOTH,12,0,0.02,2.8,1.2,15.0,86.350906,0.910072,639,-0.163076,-0.047081,14.121192
BOTH,12,0.0015,0,2.8,1.2,15.0,75.409742,0.840956,629,-0.266221,-0.086392,13.58459
BOTH,12,0.0015,0.015,2.8,1.2,15.0,69.045172,0.808002,655,-0.328435,-0.106193,13.772032
BOTH,12,0.0015,0.02,2.8,1.2,15.0,86.350906,0.910072,639,-0.163076,-0.047081,15.931964
BOTH,12,0.0025,0,2.8,1.2,15.0,79.979753,0.863811,598,-0.218752,-0.07307,16.168815
BOTH,12,0.0025,0.015,2.8,1.2,15.0,69.045172,0.808002,655,-0.328435,-0.106193,14.414616
BOTH,12,0.0025,0.02,2.8,1.2,15.0,86.350906,0.910072,639,-0.163076,-0.047081,14.741921
