side,top-n,min-atr,min-mom,tp,sl,position_notional,equity_end,profit_factor,trades,max_dd,monotonicity,elapsed_sec,daily_return,monthly_return,backtest_days
BOTH,12,0.0,0.02,2.6,1.1,80.0,82.173964,0.731339,52,-0.244613,-0.155175,4.63095,-0.11244974234381322,-0.972088149374271,1.6458333333333333
BOTH,12,0.0,0.02,2.8,1.1,80.0,94.115333,0.888477,42,-0.198397,-0.059055,4.362303,-0.03678898912852635,-0.6751797050547419,1.6180555555555556
BOTH,12,0.0,0.02,3.2,1.1,80.0,93.079524,0.8077,26,-0.222884,-0.106378,3.668904,-0.04335442955328006,-0.7354352690478273,1.6180555555555556
BOTH,12,0.0,0.02,3.5,1.1,80.0,69.055762,0.459182,38,-0.369891,-0.370631,3.647253,-0.19995158174614036,-0.9987598102784883,1.6597222222222223
