symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,realized_pnl
MEME/USDT:USDT,SHORT,2025-08-05T00:45:00+00:00,2025-08-05T02:25:00+00:00,0.001797,0.001769,0.0017729915681603309,0.0018042795245228152,TP,0.01558152476349473,0.01298152476349473,80.0,1.0385219810795785
AIOT/USDT:USDT,LONG,2025-08-05T02:25:00+00:00,2025-08-05T03:45:00+00:00,0.41208,0.41005,0.4182840808733411,0.41019887926872456,SL,-0.00492622791690928,-0.00752622791690928,80.0,-0.6020982333527424
BIO/USDT:USDT,SHORT,2025-08-05T03:45:00+00:00,2025-08-05T04:10:00+00:00,0.05988,0.06022,0.05921404967166891,0.06008192079926074,SL,-0.0056780227120908485,-0.008278022712090848,80.0,-0.6622418169672678
VELVET/USDT:USDT,SHORT,2025-08-05T04:15:00+00:00,2025-08-05T05:40:00+00:00,0.04812,0.04701,0.04724409372241527,0.048385580912153975,TP,0.02306733167082294,0.020467331670822937,80.0,1.6373865336658349
VELVET/USDT:USDT,SHORT,2025-08-05T05:40:00+00:00,2025-08-05T05:50:00+00:00,0.04701,0.04739,0.04616253049951892,0.047266958682361616,SL,-0.008083386513507729,-0.010683386513507729,80.0,-0.8546709210806183
SOON/USDT:USDT,LONG,2025-08-05T07:05:00+00:00,2025-08-05T07:30:00+00:00,0.14848,0.147,0.15031913123267146,0.14792236254169727,SL,-0.009967672413793165,-0.012567672413793165,80.0,-1.0054137931034532
SOON/USDT:USDT,LONG,2025-08-05T08:15:00+00:00,2025-08-05T12:05:00+00:00,0.14893,0.15206,0.1510962910278727,0.14827316540262753,TP,0.021016584972805976,0.018416584972805974,80.0,1.473326797824478
SOON/USDT:USDT,LONG,2025-08-05T13:40:00+00:00,2025-08-05T14:55:00+00:00,0.15248,0.15101,0.15583859464569827,0.15146165060305358,SL,-0.009640608604407129,-0.012240608604407129,80.0,-0.9792486883525703
SOON/USDT:USDT,LONG,2025-08-05T15:10:00+00:00,2025-08-05T16:20:00+00:00,0.15273,0.15851,0.15684306297421965,0.15148289052676722,TP,0.03784456229948279,0.035244562299482786,80.0,2.8195649839586228
SOON/USDT:USDT,LONG,2025-08-05T16:20:00+00:00,2025-08-05T16:40:00+00:00,0.15851,0.15538,0.1632351142166032,0.15707731230750224,SL,-0.019746388240489694,-0.022346388240489692,80.0,-1.7877110592391754
SIREN/USDT:USDT,LONG,2025-08-05T16:40:00+00:00,2025-08-05T16:55:00+00:00,0.05594,0.05568,0.0567904951403439,0.05568212392246132,SL,-0.004647836968180128,-0.007247836968180128,80.0,-0.5798269574544103
