equity_end,trades,profit_factor,max_drawdown_%,win_rate_%,w_rsi,w_stoch,w_mfi,w_hcp,error,top_n
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,3
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,4
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,5
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,6
