symbol,signal_count
RENDER,29
SUI,20
INJ,18
DOT,14
XRP,12
LINK,12
AAVE,11
NEAR,10
ADA,10
PYTH,9
GALA,9
ORDI,9
FET,9
JUP,9
APT,8
LDO,8
ROSE,7
ONDO,7
OP,7
JTO,7
ICP,7
ATOM,7
ETC,7
MKR,5
BCH,5
ENS,5
LTC,5
VET,5
SOL,4
UNI,3
GRT,3
PENDLE,3
BLUR,2
EGLD,2
NEO,2
CRV,2
SEI,2
TAO,2
KAVA,2
AVAX,2
TIA,1
MYRO,1
PERP,1
SSV,1
SNX,1
DRIFT,1
BNB,1
IMX,1
JASMY,1
HBAR,1
DOGE,1
XLM,1
